topic_id;name;uri
770;Lists_of_visual_art_topics;http://dbpedia.org/resource/Category:Lists_of_visual_art_topics
770;Lists_of_photography_topics;http://dbpedia.org/resource/Category:Lists_of_photography_topics
770;Science_of_photography;http://dbpedia.org/resource/Category:Science_of_photography
770;Photographic_techniques;http://dbpedia.org/resource/Category:Photographic_techniques
770;Photography_equipment;http://dbpedia.org/resource/Category:Photography_equipment
770;Photographs;http://dbpedia.org/resource/Category:Photographs
770;Arts-related_lists;http://dbpedia.org/resource/Category:Arts-related_lists
771;Techniques;http://dbpedia.org/resource/Category:Techniques
774;Holography;http://dbpedia.org/resource/Category:Holography
780;East_Asian_music;http://dbpedia.org/resource/Category:East_Asian_music
780;Central_African_music_(region);http://dbpedia.org/resource/Category:Central_African_music_(region)
780;South_Asian_music;http://dbpedia.org/resource/Category:South_Asian_music
780;European_music;http://dbpedia.org/resource/Category:European_music
780;Central_European_music;http://dbpedia.org/resource/Category:Central_European_music
780;Eastern_European_music;http://dbpedia.org/resource/Category:Eastern_European_music
780;Southern_European_music;http://dbpedia.org/resource/Category:Southern_European_music
780;Western_European_music;http://dbpedia.org/resource/Category:Western_European_music
780;Central_American_music;http://dbpedia.org/resource/Category:Central_American_music
780;South_American_music;http://dbpedia.org/resource/Category:South_American_music
780;North_American_music;http://dbpedia.org/resource/Category:North_American_music
780;Oceanian_music;http://dbpedia.org/resource/Category:Oceanian_music
780;Music;http://dbpedia.org/resource/Category:Music
780;Music-related_lists;http://dbpedia.org/resource/Category:Music-related_lists
780;Musical_terminology;http://dbpedia.org/resource/Category:Musical_terminology
780;East_African_music;http://dbpedia.org/resource/Category:East_African_music
780;Southern_African_music;http://dbpedia.org/resource/Category:Southern_African_music
782;Vocal_music;http://dbpedia.org/resource/Category:Vocal_music
790;Sports;http://dbpedia.org/resource/Category:Sports
790;Sport-related_lists;http://dbpedia.org/resource/Category:Sport-related_lists
795;Games_of_chance;http://dbpedia.org/resource/Category:Games_of_chance
799;Fishing;http://dbpedia.org/resource/Category:Fishing
800;Literary_critics;http://dbpedia.org/resource/Category:Literary_critics
800;North_American_literature;http://dbpedia.org/resource/Category:North_American_literature
800;Asian_literature;http://dbpedia.org/resource/Category:Asian_literature
800;Literature;http://dbpedia.org/resource/Category:Literature
807;Education;http://dbpedia.org/resource/Category:Education
809;History;http://dbpedia.org/resource/Category:History
821;English_poetry;http://dbpedia.org/resource/Category:English_poetry
822;English_drama;http://dbpedia.org/resource/Category:English_drama
823;English_fiction;http://dbpedia.org/resource/Category:English_fiction
824;English_essays;http://dbpedia.org/resource/Category:English_essays
831;German_poetry;http://dbpedia.org/resource/Category:German_poetry
833;German_fiction;http://dbpedia.org/resource/Category:German_fiction
834;German_essays;http://dbpedia.org/resource/Category:German_essays
841;French_poetry;http://dbpedia.org/resource/Category:French_poetry
843;French_fiction;http://dbpedia.org/resource/Category:French_fiction
844;French_essays;http://dbpedia.org/resource/Category:French_essays
851;Italian_poetry;http://dbpedia.org/resource/Category:Italian_poetry
853;Italian_fiction;http://dbpedia.org/resource/Category:Italian_fiction
854;Italian_essays;http://dbpedia.org/resource/Category:Italian_essays
861;Spanish_poetry;http://dbpedia.org/resource/Category:Spanish_poetry
863;Spanish_fiction;http://dbpedia.org/resource/Category:Spanish_fiction
864;Spanish_essays;http://dbpedia.org/resource/Category:Spanish_essays
871;Latin_poetry;http://dbpedia.org/resource/Category:Latin_poetry
876;Latin_letters;http://dbpedia.org/resource/Category:Latin_letters
889;Modern_Greek_literature;http://dbpedia.org/resource/Category:Modern_Greek_literature
894;Uralic;http://dbpedia.org/resource/Category:Uralic
900;History-related_lists;http://dbpedia.org/resource/Category:History-related_lists
900;History;http://dbpedia.org/resource/Category:History
900;Asia;http://dbpedia.org/resource/Category:Asia
907;Education;http://dbpedia.org/resource/Category:Education
908;Groups_of_people;http://dbpedia.org/resource/Category:Groups_of_people
909;World_history;http://dbpedia.org/resource/Category:World_history
910;North_America;http://dbpedia.org/resource/Category:North_America
910;Africa-related_lists;http://dbpedia.org/resource/Category:Africa-related_lists
910;Africa;http://dbpedia.org/resource/Category:Africa
910;North_America-related_lists;http://dbpedia.org/resource/Category:North_America-related_lists
910;Mountains_of_Asia;http://dbpedia.org/resource/Category:Mountains_of_Asia
910;Asia;http://dbpedia.org/resource/Category:Asia
910;Europe-related_lists;http://dbpedia.org/resource/Category:Europe-related_lists
910;Europe;http://dbpedia.org/resource/Category:Europe
910;South_America-related_lists;http://dbpedia.org/resource/Category:South_America-related_lists
910;South_America;http://dbpedia.org/resource/Category:South_America
911;Historical_geography;http://dbpedia.org/resource/Category:Historical_geography
929;Genealogy;http://dbpedia.org/resource/Category:Genealogy
940;History_of_Europe;http://dbpedia.org/resource/Category:History_of_Europe
941;British_Isles;http://dbpedia.org/resource/Category:British_Isles
942;England_and_Wales;http://dbpedia.org/resource/Category:England_and_Wales
945;Italy;http://dbpedia.org/resource/Category:Italy
945;Malta;http://dbpedia.org/resource/Category:Malta
945;San_Marino;http://dbpedia.org/resource/Category:San_Marino
945;Vatican_City;http://dbpedia.org/resource/Category:Vatican_City
946;Spain;http://dbpedia.org/resource/Category:Spain
946;Portugal;http://dbpedia.org/resource/Category:Portugal
946;Andorra;http://dbpedia.org/resource/Category:Andorra
946;Gibraltar;http://dbpedia.org/resource/Category:Gibraltar
950;History_of_Asia;http://dbpedia.org/resource/Category:History_of_Asia
952;Japan;http://dbpedia.org/resource/Category:Japan
955;Iran;http://dbpedia.org/resource/Category:Iran
958;Central_Asia;http://dbpedia.org/resource/Category:Central_Asia
959;Southeast_Asia;http://dbpedia.org/resource/Category:Southeast_Asia
960;History_of_Africa;http://dbpedia.org/resource/Category:History_of_Africa
962;Egypt;http://dbpedia.org/resource/Category:Egypt
962;South_Sudan;http://dbpedia.org/resource/Category:South_Sudan
962;Sudan;http://dbpedia.org/resource/Category:Sudan
964;Western_Sahara;http://dbpedia.org/resource/Category:Western_Sahara
964;Ceuta;http://dbpedia.org/resource/Category:Ceuta
964;Melilla;http://dbpedia.org/resource/Category:Melilla
964;Morocco;http://dbpedia.org/resource/Category:Morocco
965;Algeria;http://dbpedia.org/resource/Category:Algeria
970;History_of_North_America;http://dbpedia.org/resource/Category:History_of_North_America
971;Canada;http://dbpedia.org/resource/Category:Canada
972;Central_America;http://dbpedia.org/resource/Category:Central_America
972;Mexico;http://dbpedia.org/resource/Category:Mexico
972;West_Indies;http://dbpedia.org/resource/Category:West_Indies
973;United_States;http://dbpedia.org/resource/Category:United_States
974;Northeastern_United_States;http://dbpedia.org/resource/Category:Northeastern_United_States
975;Southeastern_United_States;http://dbpedia.org/resource/Category:Southeastern_United_States
978;Western_United_States;http://dbpedia.org/resource/Category:Western_United_States
980;History_of_South_America;http://dbpedia.org/resource/Category:History_of_South_America
981;Brazil;http://dbpedia.org/resource/Category:Brazil
982;Argentina;http://dbpedia.org/resource/Category:Argentina
983;Chile;http://dbpedia.org/resource/Category:Chile
984;Bolivia;http://dbpedia.org/resource/Category:Bolivia
985;Peru;http://dbpedia.org/resource/Category:Peru
987;Venezuela;http://dbpedia.org/resource/Category:Venezuela
993;New_Zealand;http://dbpedia.org/resource/Category:New_Zealand
994;Australia;http://dbpedia.org/resource/Category:Australia
